(-43, -11) = 1
(13, 110) = 0
(57, 158) = 0
(185, 135) = 0
(24, -98) = 0
(-116, 199) = 1
(190, 82) = 0
(-136, -131) = 1
(167, 140) = 0
(59, 44) = 0
(6, 74) = 0
(-154, -13) = 1
(4, 1) = 0
(-81, 145) = 1
(-85, 119) = 1
(189, 164) = 0
(-74, -136) = 1
(-184, 167) = 1
(-13, -42) = 1
(124, -178) = 0
(-53, -108) = 1
(-66, 103) = 1
(142, 104) = 0
(-146, -70) = 1
(199, -16) = 0
(-53, -168) = 1
(-127, 2) = 1
(153, -167) = 0
(2, -120) = 0
(50, -135) = 0
(-95, 167) = 1
(143, 110) = 0
(-11, 19) = 1
(82, 187) = 0
(188, -7) = 0
(-39, 5) = 1
(-6, 193) = 1
(166, 10) = 0
(104, -108) = 0
(-49, -137) = 1
(10, -73) = 0
(43, 58) = 0
(-193, -148) = 1
(44, 25) = 0
(127, 142) = 0
(-32, 21) = 1
(-189, 19) = 1
(197, -25) = 0
(-85, 166) = 1
(113, -3) = 0
(-82, 176) = 1
(196, -149) = 0
(-11, -67) = 1
(178, -115) = 0
(187, 118) = 0
(-2, -16) = 1
(165, 108) = 0
(48, 173) = 0
(74, 106) = 0
(-196, 21) = 1
(-157, -80) = 1
(-46, 65) = 1
(36, -122) = 0
(166, 148) = 0
(-45, 16) = 1
(24, -187) = 0
(159, -124) = 0
(-6, -98) = 1
(112, 158) = 0
(42, -130) = 0
(84, -71) = 0
(-45, -76) = 1
(-196, 152) = 1
(83, 110) = 0
(162, -196) = 0
(192, 164) = 0
(163, -44) = 0
(71, 10) = 0
(66, 170) = 0
(-120, -5) = 1
(100, 155) = 0
(5, 191) = 0
(-12, -123) = 1
(-82, 172) = 1
(-37, -42) = 1
(-122, 108) = 1
(-29, -38) = 1
(-8, 74) = 1
(-88, 82) = 1
(51, 138) = 0
(-137, -171) = 1
(154, 70) = 0
(-166, -150) = 1
(171, -9) = 0
(-145, -199) = 1
(-171, -197) = 1
(107, 145) = 0
(64, -182) = 0
(-147, -91) = 1
(-9, 24) = 1
(-28, -40) = 1
(-133, -14) = 1
(-101, 187) = 1
(22, -135) = 0
(152, 23) = 0
(15, -58) = 0
(-99, -181) = 1
(167, -139) = 0
(-166, -76) = 1
(22, 81) = 0
(35, -85) = 0
(179, 6) = 0
(182, -42) = 0
(200, -2) = 0
(15, 18) = 0
(-14, 82) = 1
(130, 49) = 0
(159, -87) = 0
(-171, 87) = 1
(-9, -192) = 1
(81, -178) = 0
(189, -195) = 0
(-44, 167) = 1
(-114, 113) = 1
(-74, 11) = 1
(173, -59) = 0
(-82, -50) = 1
(118, 83) = 0
(55, 188) = 0
(159, -118) = 0
(189, 138) = 0
(27, 30) = 0
(-68, -180) = 1
(-33, 129) = 1
(133, 31) = 0
(147, 187) = 0
(-196, -32) = 1
(-136, 198) = 1
(-139, -55) = 1
(-126, -128) = 1
(-47, -64) = 1
(43, 92) = 0
(32, 195) = 0
(-9, 158) = 1
(155, 181) = 0
(-31, -11) = 1
(81, -89) = 0
(167, -118) = 0
(109, 125) = 0
(-89, -122) = 1
(-182, -192) = 1
(-31, -82) = 1
(142, -68) = 0
(62, 82) = 0
(108, 62) = 0
(188, 128) = 0
(-50, 126) = 1
(-26, -49) = 1
(46, 84) = 0
(-44, 175) = 1
(-3, 27) = 1
(-109, 185) = 1
(-144, 113) = 1
(-135, -192) = 1
(-76, -20) = 1
(-107, -87) = 1
(-61, 45) = 1
(-53, -2) = 1
(83, 39) = 0
(-146, 100) = 1
(190, 111) = 0
(31, -193) = 0
(-38, 79) = 1
(-93, 158) = 1
(50, 102) = 0
(183, -109) = 0
(-93, 189) = 1
(-124, 111) = 1
(-195, 100) = 1
(-75, 191) = 1
(7, 16) = 0
(30, -152) = 0
(40, -152) = 0
(-187, -68) = 1
(1, 119) = 1
(-183, 84) = 1
(181, 60) = 0
(-75, 153) = 1
(9, -62) = 0
(-66, -65) = 1
(91, 93) = 0
(159, -150) = 0
(35, 28) = 0
(128, 35) = 0
(67, -115) = 0
(-152, -154) = 1
(96, -181) = 0
(174, 158) = 0
(-48, -31) = 1
(-73, -140) = 1
(-101, 36) = 1
(69, -189) = 0
(88, -79) = 0
(-1, -172) = 0
(136, 56) = 0
(-59, -124) = 1
(-156, 195) = 1
(-196, 32) = 1
(92, 181) = 0
(70, -17) = 0
(68, 59) = 0
(-92, -133) = 1
(-193, -127) = 1
(-31, -77) = 1
(192, -120) = 0
(-150, 184) = 1
(36, 79) = 0
(-175, 151) = 1
(-159, -108) = 1
(-106, 176) = 1
(0, -68) = 0
(116, -106) = 0
(-177, 95) = 1
(179, 25) = 0
(-129, 181) = 1
(15, 160) = 0
(-139, -109) = 1
(93, 84) = 0
(44, 126) = 0
(90, 155) = 0
(-166, 138) = 1
(36, -152) = 0
(74, 135) = 0
(190, 85) = 0
(-137, 194) = 1
(-179, -104) = 1
(-196, 37) = 1
(-107, 47) = 1
(145, 51) = 0
(-65, 121) = 1
(-172, -176) = 1
(14, -64) = 0
(-5, 113) = 1
(-151, -1) = 1
(-93, -140) = 1
(-137, 75) = 1
(-151, -124) = 1
(-176, -48) = 1
(-163, 146) = 1
(25, 144) = 0
(-167, 167) = 1
(191, 159) = 0
(-161, -96) = 1
(23, -161) = 0
(-154, -77) = 1
(65, 20) = 0
(139, -36) = 0
(124, 46) = 0
(-66, -148) = 1
(-123, -124) = 1
(164, 179) = 0
(97, 38) = 0
(-153, 102) = 1
(-155, -37) = 1
(27, 99) = 0
(46, 53) = 0
(198, -188) = 0
(-149, -100) = 1
(157, 85) = 0
(183, 167) = 0
(-110, 46) = 1
(-109, -137) = 1
(-193, -100) = 1
(173, 92) = 0
(-179, -176) = 1
(14, 31) = 0
(-134, -161) = 1
(103, 72) = 0
(199, -43) = 0
(-150, 109) = 1
(-132, -18) = 1
(-69, -25) = 1
(-66, 90) = 1
(34, 62) = 0
(69, -163) = 0
(22, -132) = 0
(-188, -186) = 1
(118, 117) = 0
(-167, 101) = 1
(-68, -9) = 1
(-133, -54) = 1
(-74, 90) = 1
(177, -54) = 0
(-174, -133) = 1
(-116, 32) = 1
(182, 183) = 0
(-83, -164) = 1
(-108, -132) = 1
(-87, -47) = 1
(-133, -18) = 1
(-136, 56) = 1
(40, 109) = 0
(-61, -113) = 1
(-155, 24) = 1
(-167, 38) = 1
(122, 56) = 0
(-11, -178) = 1
(-69, 21) = 1
(4, -57) = 0
(-164, -88) = 1
(27, 112) = 0
(-109, 174) = 1
(164, -170) = 0
(186, -154) = 0
(64, -181) = 0
(-127, 101) = 1
(76, 139) = 0
(61, 74) = 0
(-194, 54) = 1
(4, -128) = 0
(-148, 71) = 1
(-138, -175) = 1
(8, -199) = 0
(-63, -180) = 1
(2, -147) = 0
(179, 169) = 0
(155, 179) = 0
(-17, 47) = 1
(-101, 17) = 1
(-69, -73) = 1
(-48, -151) = 1
(8, -73) = 0
(-156, -48) = 1
(-109, -55) = 1
(-158, -193) = 1
(-54, 127) = 1
(8, 92) = 0
(163, 154) = 0
(132, 138) = 0
(-35, 60) = 1
(-146, -13) = 1
(-156, -102) = 1
(111, 134) = 0
(-196, -54) = 1
(-118, -96) = 1
(-199, -147) = 1
(-117, -11) = 1
(-116, 16) = 1
(-60, 126) = 1
(6, -130) = 0
(-193, 138) = 1
(16, 171) = 0
(-65, -171) = 1
(-43, 6) = 1
(-57, -58) = 1
(111, -65) = 0
(-159, -87) = 1
(194, -111) = 0
(-37, 112) = 1
(-108, -113) = 1
(-187, 107) = 1
(-41, 37) = 1
(-32, -180) = 1
(-45, -190) = 1
(37, -158) = 0
(15, -71) = 0
(-175, 145) = 1
(-61, -190) = 1
(44, 132) = 0
(-121, -30) = 1
(145, 183) = 0
(186, -193) = 0
(-189, -71) = 1
(-81, 37) = 1
(154, 181) = 0
(196, -157) = 0
(16, -193) = 0
(-117, -74) = 1
(-169, -87) = 1
(15, -100) = 0
(-28, -191) = 1
(65, 110) = 0
(133, 179) = 0
(60, -168) = 0
(122, -191) = 0
(-97, 93) = 1
(-153, 24) = 1
(-174, 163) = 1
(-38, 18) = 1
(89, -64) = 0
(-51, -5) = 1
(65, 25) = 0
(116, 23) = 0
(-164, 94) = 1
(75, -192) = 0
(-122, 142) = 1
(-12, -200) = 1
(-89, 13) = 1
(-36, -107) = 1
(-199, -175) = 1
(-63, 51) = 1
(-22, 45) = 1
(44, -13) = 0
(183, 41) = 0
(176, -74) = 0
(-3, 111) = 1
(69, 180) = 0
(-158, -152) = 1
(-180, -155) = 1
(-183, -56) = 1
(-60, -19) = 1
(150, -11) = 0
(-114, -32) = 1
(115, 69) = 0
(-130, 32) = 1
(7, 195) = 0
(153, 108) = 0
(161, -164) = 0
(199, -148) = 0
(195, 32) = 0
(-3, -157) = 0
(67, -2) = 0
(-196, 33) = 1
(148, 1) = 0
(-1, -156) = 0
(-110, -23) = 1
(17, 143) = 0
(-128, 48) = 1
(-19, -166) = 1
(-123, 172) = 1
(-19, -158) = 1
(12, -116) = 0
(132, 117) = 0
(-20, -24) = 1
(-111, 48) = 1
(17, 56) = 0
(89, -170) = 0
(127, -66) = 0
(55, 199) = 0
(-94, 79) = 1
(-37, -181) = 1
(187, 193) = 0
(178, -62) = 0
(-187, 35) = 1
(-29, 14) = 1
(57, -134) = 0
(176, 125) = 0
(-45, 82) = 1
(-70, -6) = 1
(-46, -182) = 1
(174, -67) = 0
(140, 173) = 0
(2, 130) = 1
(79, -26) = 0
(142, 161) = 0
(-161, -54) = 1
(139, -195) = 0
(48, 158) = 0
(31, 16) = 0
(164, -53) = 0
(-90, 6) = 1
(-25, 76) = 1
(0, -119) = 0
(-130, 186) = 1
(-69, -39) = 1
(-55, 168) = 1
(78, 71) = 0
(-168, -178) = 1
(-168, -39) = 1
(130, -91) = 0
(-141, -35) = 1
(162, -72) = 0
(19, -58) = 0
(-8, -88) = 1
(-10, -185) = 1
(196, 187) = 0
(-72, -89) = 1
(-147, -20) = 1
(26, -56) = 0
(80, 129) = 0
(-163, -49) = 1
(119, 75) = 0
(-69, -111) = 1
(41, 115) = 0
(-65, 158) = 1
(132, 129) = 0
(179, 95) = 0
(-73, 134) = 1
(-56, -182) = 1
(-126, -194) = 1
(143, -3) = 0
(95, -78) = 0
(4, -189) = 0
(-77, -112) = 1
(14, -90) = 0
(2, 95) = 1
(37, -138) = 0
(65, -1) = 0
(-125, -2) = 1
(-79, -107) = 1
(-153, 26) = 1
(-70, -161) = 1
(25, -85) = 0
(-198, -13) = 1
(52, 90) = 0
(43, -116) = 0
(-86, 47) = 1
(115, 121) = 0
(-83, -173) = 1
(-32, 181) = 1
(65, -146) = 0
(79, -56) = 0
(-117, -8) = 1
(-64, -140) = 1
(-154, 165) = 1
(61, -135) = 0
(152, 175) = 0
(-192, -131) = 1
(159, -63) = 0
(23, -195) = 0
(-11, 86) = 1
(-163, -153) = 1
(-199, -187) = 1
(-185, -142) = 1
(147, 57) = 0
(179, -97) = 0
(-2, -28) = 0
(-2, -66) = 0
(187, 88) = 0
(26, -88) = 0
(-52, 105) = 1
(-71, -77) = 1
(50, 125) = 0
(-198, 169) = 1
(23, -131) = 0
(-147, -97) = 1
(-86, -37) = 1
(-162, 186) = 1
(10, 65) = 0
(-103, 51) = 1
(11, 40) = 0
(51, -9) = 0
(98, -63) = 0
(138, -78) = 0
(-106, 173) = 1
(-181, -121) = 1
(-188, 21) = 1
(48, -18) = 0
(174, -29) = 0
(-96, 157) = 1
(6, -141) = 0
(105, -27) = 0
(40, -11) = 0
(77, 138) = 0
(-176, 93) = 1
(-186, 78) = 1
(54, -125) = 0
(-83, 116) = 1
(-118, 135) = 1
(-6, -62) = 1
(-147, -181) = 1
(4, 11) = 0
(-87, 55) = 1
(77, 13) = 0
(53, -13) = 0
(-166, 0) = 1
(127, -114) = 0
(-117, -196) = 1
(-150, -84) = 1
(174, -130) = 0
(74, -77) = 0
(103, -80) = 0
(93, -107) = 0
(-153, 94) = 1
(-161, 165) = 1
(42, -180) = 0
(-128, 15) = 1
(-131, -92) = 1
(-91, 196) = 1
(72, 101) = 0
(-199, -196) = 1
(-182, 134) = 1
(150, -47) = 0
(-198, 9) = 1
(-55, 106) = 1
(186, 142) = 0
(-178, -173) = 1
(-31, -92) = 1
(-2, -47) = 0
(45, 121) = 0
(-12, 72) = 1
(7, 171) = 0
(-159, 140) = 1
(96, -25) = 0
(-109, 61) = 1
(-145, -135) = 1
(16, 168) = 0
(106, 65) = 0
(41, 168) = 0
(-34, 88) = 1
(198, -122) = 0
(-70, 80) = 1
(0, -45) = 0
(177, -18) = 0
(-200, -68) = 1
(72, 122) = 0
(-78, 164) = 1
(-180, -161) = 1
(-129, -109) = 1
(-86, -195) = 1
(181, 30) = 0
(-100, -141) = 1
(-58, 72) = 1
(106, -58) = 0
(-172, 179) = 1
(-8, -183) = 1
(3, 3) = 0
(161, -44) = 0
(-66, 131) = 1
(59, -178) = 0
(-120, -57) = 1
(-143, -197) = 1
(-99, -102) = 1
(115, 105) = 0
(-67, 126) = 1
(115, -163) = 0
(120, 45) = 0
(-47, 130) = 1
(-126, -15) = 1
(168, 157) = 0
(-150, 134) = 1
(57, -85) = 0
(198, 30) = 0
(159, 153) = 0
(196, -123) = 0
(-171, -51) = 1
(175, -155) = 0
(-91, 134) = 1
(160, 181) = 0
(125, 126) = 0
(106, 109) = 0
(116, -102) = 0
(89, 146) = 0
(-169, 75) = 1
(95, -134) = 0
(-6, 44) = 1
(113, -98) = 0
(-38, -7) = 1
(-113, -194) = 1
(197, -199) = 0
(108, 3) = 0
(6, 19) = 0
(-61, 189) = 1
(-68, 190) = 1
(-18, -151) = 1
(109, 102) = 0
(-56, -173) = 1
(-150, 145) = 1
(-90, 117) = 1
(-22, -123) = 1
(36, -83) = 0
(128, 29) = 0
(-1, 136) = 1
(68, -190) = 0
(63, 168) = 0
(25, -119) = 0
(177, 107) = 0
(165, -118) = 0
(-137, -115) = 1
(28, 100) = 0
(-16, 74) = 1
(144, -104) = 0
(121, -155) = 0
(-154, -114) = 1
(54, -118) = 0
(87, 153) = 0
(-4, 169) = 1
(-180, -36) = 1
(-5, -166) = 1
(-165, 27) = 1
(43, -182) = 0
(137, -193) = 0
(-114, 88) = 1
(-113, 94) = 1
(128, -149) = 0
(-22, -189) = 1
(-167, 97) = 1
(187, -110) = 0
(-7, 66) = 1
(137, 72) = 0
(-68, -171) = 1
(159, -139) = 0
(163, 193) = 0
(-13, 67) = 1
(67, -150) = 0
(175, 130) = 0
(171, -96) = 0
(-151, 23) = 1
(-38, 19) = 1
(-50, -152) = 1
(2, -116) = 0
(66, 93) = 0
(28, -64) = 0
(83, 9) = 0
(-158, 122) = 1
(-58, -176) = 1
(-72, -191) = 1
(25, -89) = 0
(60, 86) = 0
(-130, 55) = 1
(-153, -56) = 1
(199, 33) = 0
(-144, -122) = 1
(155, 38) = 0
(21, 92) = 0
(-74, -94) = 1
(77, -26) = 0
(153, 151) = 0
(-10, -6) = 1
(-84, -181) = 1
(-199, 149) = 1
(83, -138) = 0
(146, 68) = 0
(-130, 34) = 1
(-160, -194) = 1
(-56, -29) = 1
(-101, -194) = 1
(22, -184) = 0
(132, -102) = 0
(-100, 7) = 1
(-151, -50) = 1
(-155, 48) = 1
(112, -34) = 0
(106, 132) = 0
(128, -50) = 0
(107, -53) = 0
(-4, -114) = 1
(-156, -185) = 1
(-181, 69) = 1
(142, 102) = 0
(155, -197) = 0
(3, -131) = 0
(-125, 168) = 1
(122, -5) = 0
(160, -127) = 0
(-75, 7) = 1
(12, 69) = 0
(183, 55) = 0
(-174, 91) = 1
(-130, -28) = 1
(131, -86) = 0
(-197, 3) = 1
(-65, 75) = 1
(70, -99) = 0
(43, -38) = 0
(52, -88) = 0
(10, -66) = 0
(-13, -191) = 1
(-34, 156) = 1
(117, 113) = 0
(-54, -88) = 1
(107, -32) = 0
(101, -12) = 0
(-55, -153) = 1
(162, -182) = 0
(-141, -177) = 1
(97, -132) = 0
(79, 180) = 0
(-185, -100) = 1
(40, -195) = 0
(50, -139) = 0
(-172, 118) = 1
(-74, 172) = 1
(11, -11) = 0
(-91, 123) = 1
(108, 124) = 0
(-139, 107) = 1
(-180, -166) = 1
(-111, 125) = 1
(-136, 123) = 1
(-133, -144) = 1
(167, 136) = 0
(120, 193) = 0
(-155, -29) = 1
(-24, -33) = 1
(-61, -149) = 1
(8, -141) = 0
(-182, -20) = 1
(-112, 84) = 1
(31, -138) = 0
(-164, -129) = 1
(-115, -113) = 1
(-164, 123) = 1
(-112, -3) = 1
(141, -47) = 0
(-38, -99) = 1
(-61, 117) = 1
(149, -80) = 0
(71, 111) = 0
(176, 39) = 0
(56, 156) = 0
(-11, 35) = 1
(-60, 103) = 1
(121, -99) = 0
(197, -3) = 0
(-168, 117) = 1
(62, 95) = 0
(-178, -83) = 1
(-41, -92) = 1
(132, 114) = 0
(107, -142) = 0
(-21, 195) = 1
(54, 167) = 0
(-46, -153) = 1
(-173, -20) = 1
(192, 197) = 0
(-38, 38) = 1
(200, -31) = 0
(81, 94) = 0
(11, 109) = 0
(199, -181) = 0
(94, -1) = 0
(-144, 72) = 1
(-190, 87) = 1
(-145, -31) = 1
(179, -26) = 0
(-137, -70) = 1
(175, -187) = 0
(-9, -154) = 1
(-35, 190) = 1
(69, 5) = 0
(-137, -15) = 1
(195, -191) = 0
(190, 115) = 0
(-5, 178) = 1
(-16, 130) = 1
(-52, 170) = 1
(93, -94) = 0
(131, 133) = 0
(91, 52) = 0
(86, -145) = 0
(25, 81) = 0
(-33, 26) = 1
(18, 11) = 0
(-149, 127) = 1
(-198, 8) = 1
(69, -40) = 0
(186, 95) = 0
(113, 162) = 0
(-70, -34) = 1
(149, 130) = 0
(97, -85) = 0
(-3, -55) = 1
(-18, -142) = 1
(67, -141) = 0
(113, -126) = 0
(-128, 100) = 1
(-90, -47) = 1
(86, 151) = 0
(69, 31) = 0
(-60, 58) = 1
(198, 117) = 0
(97, 192) = 0
(-125, -139) = 1
(163, 6) = 0
(-170, -52) = 1
(184, 100) = 0
(51, 132) = 0
(-131, 44) = 1
(-27, -123) = 1
(-109, 39) = 1
(-182, -15) = 1
(155, -5) = 0
(14, 143) = 0
(120, -128) = 0
(-64, 124) = 1
(193, 173) = 0
(123, -53) = 0
(-13, -8) = 1
(-182, 116) = 1
(145, -67) = 0
(-187, -26) = 1
(141, -61) = 0
(52, 139) = 0
(-20, 67) = 1
(-72, -77) = 1
(-169, -83) = 1
(-83, -40) = 1
(-153, -188) = 1
(-176, -5) = 1
(90, 171) = 0
(84, -180) = 0
(-118, 25) = 1
(-32, -141) = 1
(195, -111) = 0
(-36, 126) = 1
(-194, 31) = 1
(-166, -191) = 1
(-167, -49) = 1
(149, 145) = 0
(162, -187) = 0
(1, 87) = 1
(59, -159) = 0
(115, -69) = 0
(-58, 105) = 1
(-113, 42) = 1
(-180, 19) = 1
(-85, -175) = 1
(82, -85) = 0
(146, -78) = 0
(114, -18) = 0
(-191, -139) = 1
(-141, 72) = 1
(-34, -42) = 1
(6, 154) = 0
(105, 135) = 0
(46, -12) = 0
(-65, 165) = 1
(3, -123) = 0
(36, -163) = 0
(16, -120) = 0
(114, -165) = 0
(-106, 2) = 1
(149, -24) = 0
(-187, -177) = 1
(-64, 61) = 1
(52, 140) = 0
(14, -155) = 0
(-58, 48) = 1
(-52, 59) = 1
(-33, -115) = 1
(24, 51) = 0
(-100, -126) = 1
(95, 70) = 0
(-24, -143) = 1
(102, 196) = 0
(-120, -190) = 1
(-198, -192) = 1
(64, -108) = 0
(180, -54) = 0
(75, 44) = 0
(133, -142) = 0
(58, 106) = 0
(133, 71) = 0
(36, 11) = 0
(-84, 127) = 1
(60, -150) = 0
(23, 108) = 0
(-97, 71) = 1
(-150, -47) = 1
(85, 74) = 0
(-57, 198) = 1
(13, 200) = 0
(108, -108) = 0
(2, -156) = 0
(-15, 129) = 1
(36, 193) = 0
(69, -56) = 0
(-107, 100) = 1
(14, 14) = 0
(-25, 172) = 1
(103, 197) = 0
(45, -142) = 0
(-187, 9) = 1
(90, -143) = 0
(-78, -68) = 1
(-72, -186) = 1
(-25, -137) = 1
(-89, -175) = 1
(-146, -180) = 1
(-109, -23) = 1
(171, -28) = 0
(-133, -19) = 1
(-64, -198) = 1
(-166, 189) = 1
(-114, -69) = 1
(-164, 125) = 1
(-54, -150) = 1
(51, 189) = 0
(34, 28) = 0
(109, 137) = 0
(165, -123) = 0
(-84, 126) = 1
(36, 48) = 0
(119, 180) = 0
(-101, -78) = 1
(47, -194) = 0
(-135, -198) = 1
(-187, -200) = 1
(-110, 112) = 1
(-102, 138) = 1
(25, -165) = 0
(10, -77) = 0
(-115, -3) = 1
(-16, 135) = 1
(-12, -57) = 1
(-166, 122) = 1
(-116, 147) = 1
(-39, 190) = 1
(-137, -187) = 1
(65, -148) = 0
(28, 191) = 0
(104, -97) = 0
(60, -1) = 0
(-35, -106) = 1
(-51, 36) = 1
(-136, -77) = 1
(-3, 117) = 1
(113, 1) = 0
(13, -34) = 0
(-94, -178) = 1
(-200, -71) = 1
(-76, -7) = 1
(-186, -145) = 1
(12, 132) = 0
(191, -166) = 0
(-94, -31) = 1
(75, 155) = 0
(58, 90) = 0
(158, 64) = 0
(-181, 198) = 1
(-72, -42) = 1
(18, -1) = 0
(-193, 113) = 1
(-99, -1) = 1
(184, -65) = 0
(-195, -99) = 1
(195, -173) = 0
(-169, 25) = 1
(193, -185) = 0
(57, 163) = 0
(184, -48) = 0
(86, 198) = 0
(-43, 57) = 1
(24, -31) = 0
(91, 165) = 0
(-73, 194) = 1
(148, 89) = 0
(181, 108) = 0
(-75, -10) = 1
(-100, 111) = 1
(177, -1) = 0
(-186, -184) = 1
(-118, 88) = 1
(-69, -89) = 1
(94, 156) = 0
(-178, -82) = 1
(43, 161) = 0
(-150, 129) = 1
(-67, -85) = 1
(-102, -156) = 1
(-130, 168) = 1
(168, -37) = 0
(-2, -82) = 0
(-134, 152) = 1
(-105, -55) = 1
(129, 65) = 0
(170, -144) = 0
(-64, -6) = 1
(130, 55) = 0
(148, -174) = 0
(-157, -5) = 1
(162, -159) = 0
(136, -81) = 0
(-53, 142) = 1
(-179, -37) = 1
(10, -30) = 0
(-153, -113) = 1
(23, -149) = 0
(179, -171) = 0
(-123, -17) = 1
(-11, -115) = 1
(162, 101) = 0
(-27, -73) = 1
(92, 24) = 0
(-165, -148) = 1
(-108, -199) = 1
(-131, -18) = 1
(-22, 58) = 1
(167, 130) = 0
(97, 109) = 0
(-126, -102) = 1
(109, -115) = 0
(-104, -74) = 1
(-131, -24) = 1
(-184, -160) = 1
(-90, 69) = 1
(21, -94) = 0
(68, 58) = 0
(178, 57) = 0
(159, 105) = 0
(180, 66) = 0
(-43, -98) = 1
(-43, 75) = 1
(1, 194) = 1
(-98, -162) = 1
(53, -91) = 0
(163, -196) = 0
(-105, 122) = 1
(54, -179) = 0
(167, 2) = 0
(-152, 143) = 1
(-182, -1) = 1
(-153, 147) = 1
(42, 137) = 0
(127, 116) = 0
(-71, -133) = 1
(7, 156) = 0
(-178, -84) = 1
(-71, 69) = 1
(-81, 31) = 1
(0, 118) = 1
(153, -189) = 0
(-61, 123) = 1
(-155, -44) = 1
(38, 188) = 0
(4, 159) = 0
(147, -193) = 0
(95, 151) = 0
(-152, -142) = 1
(-88, 147) = 1
(112, 124) = 0
(-119, 46) = 1
(105, -82) = 0
(-33, -40) = 1
(-36, 167) = 1
(55, -160) = 0
(111, -25) = 0
(-198, -74) = 1
(-55, -72) = 1
(-112, -70) = 1
(113, 189) = 0
(-20, 44) = 1
(-157, -122) = 1
(-102, 144) = 1
(126, 178) = 0
(175, -165) = 0
(-29, -179) = 1
(-121, -124) = 1
(-142, 78) = 1
(149, -137) = 0
(119, -120) = 0
(126, -38) = 0
(143, 35) = 0
(95, 138) = 0
(171, -107) = 0
(90, -71) = 0
(31, 133) = 0
(115, 73) = 0
(65, -124) = 0
(97, -34) = 0
(-91, -96) = 1
(-156, 44) = 1
(-110, -163) = 1
(-197, 81) = 1
(174, -91) = 0
(169, 154) = 0
(139, 40) = 0
(-158, 82) = 1
(99, 131) = 0
(-191, 134) = 1
(188, -23) = 0
(186, 48) = 0
(-8, -176) = 1
(56, -161) = 0
(119, 32) = 0
(-96, 184) = 1
(-85, 167) = 1
(-146, 114) = 1
(-124, 45) = 1
(135, 18) = 0
(-20, -120) = 1
(177, -113) = 0
(-27, 177) = 1
(17, 132) = 0
(175, -91) = 0
(-151, -176) = 1
(137, 101) = 0
(51, 131) = 0
(-170, -149) = 1
(-21, -180) = 1
(-73, 142) = 1
(27, -50) = 0
(-105, -184) = 1
(178, -125) = 0
(-121, -78) = 1
(-75, -169) = 1
(-62, 79) = 1
(116, 165) = 0
(80, 95) = 0
(154, -180) = 0
(-143, -171) = 1
(130, -145) = 0
(23, 8) = 0
(-48, 56) = 1
(-44, -25) = 1
(9, -151) = 0
(155, -118) = 0
(157, -65) = 0
(-137, -188) = 1
(48, 85) = 0
(118, -113) = 0
(90, 115) = 0
(144, 27) = 0
(-172, 192) = 1
(124, 24) = 0
(57, -97) = 0
(-154, -186) = 1
(-82, 125) = 1
(-130, -62) = 1
(-108, 84) = 1
(105, -104) = 0
(59, -147) = 0
(3, 143) = 0
(41, -69) = 0
(-199, -62) = 1
(19, -12) = 0
(-5, 40) = 1
(-68, 86) = 1
(34, 191) = 0
(-158, 22) = 1
(-4, 36) = 1
(139, 83) = 0
(58, -112) = 0
(-7, 63) = 1
(-66, -194) = 1
(-13, 200) = 1
(22, -60) = 0
(-172, 19) = 1
(-60, -199) = 1
(143, 87) = 0
(-13, 174) = 1
(145, 147) = 0
(-40, -49) = 1
(-65, 11) = 1
(194, -18) = 0
(167, -62) = 0
(62, 147) = 0
(82, -50) = 0
(-47, 170) = 1
(-31, 130) = 1
(-124, -18) = 1
(113, 31) = 0
(-113, -147) = 1
(-22, 161) = 1
(136, 110) = 0
(-175, -116) = 1
(46, -164) = 0
(-139, -43) = 1
(99, -96) = 0
(173, 180) = 0
(-194, 195) = 1
(119, -184) = 0
(-187, 73) = 1
(-20, 187) = 1
(-38, 101) = 1
(34, 112) = 0
(89, 88) = 0
(91, -155) = 0
(-198, 142) = 1
(-182, -32) = 1
(-110, 90) = 1
(-171, 111) = 1
(104, -164) = 0
(33, -44) = 0
(138, -125) = 0
(149, 147) = 0
(84, -46) = 0
(96, -158) = 0
(-10, 109) = 1
(-179, -97) = 1
(-29, -83) = 1
(-24, 11) = 1
(-6, 113) = 1
(-25, -99) = 1
(-183, 193) = 1
(-58, 99) = 1
(189, 28) = 0
(71, -121) = 0
(-16, -164) = 1
(-146, -24) = 1
(17, 170) = 0
(165, 54) = 0
(-53, -129) = 1
(-168, 25) = 1
(19, 68) = 0
(-77, 166) = 1
(33, -175) = 0
(131, -156) = 0
(40, 44) = 0
(45, 133) = 0
(137, -142) = 0
(66, -100) = 0
(-89, 120) = 1
(-113, 119) = 1
(200, 65) = 0
(156, 8) = 0
(-21, -176) = 1
(123, -24) = 0
(89, -186) = 0
(-89, 7) = 1
(-155, -186) = 1
(-142, 0) = 1
(-37, 6) = 1
(-166, 159) = 1
(154, -145) = 0
(42, -146) = 0
(111, -173) = 0
(169, 194) = 0
(-1, 42) = 1
(62, -88) = 0
(-24, 148) = 1
(-10, -75) = 1
(51, -27) = 0
(20, 196) = 0
(-131, 2) = 1
(104, 70) = 0
(-75, 35) = 1
(-120, 115) = 1
(-20, 183) = 1
(75, -39) = 0
(-103, 166) = 1
(67, -168) = 0
(41, 19) = 0
(-60, -28) = 1
(-58, -63) = 1
(9, 192) = 0
(-157, -125) = 1
(88, 127) = 0
(147, 54) = 0
(47, -51) = 0
(191, -74) = 0
